0003.213564, 0001.873852, 0001.339713, 0001.000000, 0088.000000, 0004.398000
0003.511610, 0002.238735, 0001.272875, 0001.000000, 0089.000000, 0004.448000
0003.797018, 0002.606389, 0001.190629, 0001.000000, 0090.000000, 0004.498000
0004.068761, 0002.976626, 0001.092135, 0001.000000, 0091.000000, 0004.548000
0004.325861, 0003.349269, 0000.976592, 0001.000000, 0092.000000, 0004.598000
0004.567393, 0003.724155, 0000.843238, 0001.000000, 0093.000000, 0004.648000
0004.792486, 0004.085603, 0000.706883, 0001.000000, 0094.000000, 0004.698000
0005.000332, 0004.414611, 0000.585721, 0001.000000, 0095.000000, 0004.748000
0005.190183, 0004.692663, 0000.497520, 0001.000000, 0096.000000, 0004.798000
0005.361354, 0004.926718, 0000.434636, 0001.000000, 0097.000000, 0004.848000
0005.513230, 0005.118368, 0000.394861, 0001.000000, 0098.000000, 0004.898000
0005.645264, 0005.278166, 0000.367098, 0001.000000, 0099.000000, 0004.948000
0005.756982, 0005.424554, 0000.332427, 0001.000000, 0100.000000, 0004.998000
0005.847980, 0005.559669, 0000.288312, 0001.000000, 0101.000000, 0005.048000
0005.917932, 0005.680865, 0000.237067, 0001.000000, 0102.000000, 0005.098000
0005.966586, 0005.786616, 0000.179971, 0001.000000, 0103.000000, 0005.148000
0005.993767, 0005.875849, 0000.117918, 0001.000000, 0104.000000, 0005.198000
0005.999377, 0005.944901, 0000.054476, 0001.000000, 0105.000000, 0005.248000
0005.983395, 0005.992715, -000.009320, 0001.000000, 0106.000000, 0005.298000
0005.945880, 0006.018428, -000.072548, 0001.000000, 0107.000000, 0005.348000
0005.886965, 0006.020051, -000.133086, 0001.000000, 0108.000000, 0005.398000
0005.806865, 0005.993038, -000.186173, 0001.000000, 0109.000000, 0005.448000
0005.705865, 0005.949518, -000.243653, 0001.000000, 0110.000000, 0005.498000
0005.584331, 0005.884342, -000.300011, 0001.000000, 0111.000000, 0005.548000
0005.442699, 0005.800751, -000.358052, 0001.000000, 0112.000000, 0005.598000
0005.281480, 0005.696111, -000.414631, 0001.000000, 0113.000000, 0005.648000
0005.101252, 0005.569958, -000.468706, 0001.000000, 0114.000000, 0005.698000
0004.902666, 0005.420891, -000.518225, 0001.000000, 0115.000000, 0005.748000
0004.686435, 0005.251848, -000.565412, 0001.000000, 0116.000000, 0005.798000
0004.453339, 0005.063208, -000.609869, 0001.000000, 0117.000000, 0005.848000
0004.204215, 0004.860351, -000.656136, 0001.000000, 0118.000000, 0005.898000
0003.939960, 0004.639350, -000.699390, 0001.000000, 0119.000000, 0005.948000
0003.661526, 0004.397397, -000.735871, 0001.000000, 0120.000000, 0005.998000
0003.369915, 0004.143210, -000.773296, 0001.000000, 0121.000000, 0006.048000
0003.066175, 0003.873894, -000.807719, 0001.000000, 0122.000000, 0006.098000
0002.751400, 0003.590478, -000.839078, 0001.000000, 0123.000000, 0006.148000
0002.426723, 0003.293645, -000.866922, 0001.000000, 0124.000000, 0006.198000
0002.093313, 0002.986085, -000.892772, 0001.000000, 0125.000000, 0006.248000
0001.752369, 0002.667206, -000.914837, 0001.000000, 0126.000000, 0006.298000
0001.405119, 0002.339380, -000.934261, 0001.000000, 0127.000000, 0006.348000
0001.052811, 0002.002336, -000.949525, 0001.000000, 0128.000000, 0006.398000
0000.696715, 0001.657594, -000.960880, 0001.000000, 0129.000000, 0006.448000
0000.338111, 0001.306734, -000.968623, 0001.000000, 0130.000000, 0006.498000
-000.021710, 0000.951247, -000.972958, 0001.000000, 0131.000000, 0006.548000
-000.381453, 0000.593070, -000.974523, 0001.000000, 0132.000000, 0006.598000
-000.739823, 0000.232889, -000.972712, 0001.000000, 0133.000000, 0006.648000
-001.095530, -000.127786, -000.967743, 0001.000000, 0134.000000, 0006.698000
-001.447294, -000.486764, -000.960531, 0001.000000, 0135.000000, 0006.748000
-001.793850, -000.844869, -000.948981, 0001.000000, 0136.000000, 0006.798000
-002.133950, -001.199923, -000.934027, 0001.000000, 0137.000000, 0006.848000
-002.466370, -001.550979, -000.915391, 0001.000000, 0138.000000, 0006.898000
-002.789914, -001.896869, -000.893044, 0001.000000, 0139.000000, 0006.948000
-003.103417, -002.236307, -000.867110, 0001.000000, 0140.000000, 0006.998000
-003.405751, -002.567444, -000.838307, 0001.000000, 0141.000000, 0007.048000
-003.695828, -002.888834, -000.806994, 0001.000000, 0142.000000, 0007.098000
-003.972604, -003.200576, -000.772028, 0001.000000, 0143.000000, 0007.148000
-004.235083, -003.499422, -000.735661, 0001.000000, 0144.000000, 0007.198000
-004.482320, -003.784889, -000.697431, 0001.000000, 0145.000000, 0007.248000
-004.713426, -004.055870, -000.657556, 0001.000000, 0146.000000, 0007.298000
-004.927568, -004.313773, -000.613796, 0001.000000, 0147.000000, 0007.348000
-005.123977, -004.556237, -000.567740, 0001.000000, 0148.000000, 0007.398000
-005.301945, -004.783199, -000.518746, 0001.000000, 0149.000000, 0007.448000
-005.460831, -004.993053, -000.467778, 0001.000000, 0150.000000, 0007.498000
-005.600065, -005.184810, -000.415255, 0001.000000, 0151.000000, 0007.548000
-005.719144, -005.360560, -000.358584, 0001.000000, 0152.000000, 0007.598000
-005.817640, -005.514111, -000.303529, 0001.000000, 0153.000000, 0007.648000
-005.895200, -005.652594, -000.242606, 0001.000000, 0154.000000, 0007.698000
-005.951543, -005.769841, -000.181701, 0001.000000, 0155.000000, 0007.748000
-005.986466, -005.866715, -000.119751, 0001.000000, 0156.000000, 0007.798000
-005.999845, -005.941812, -000.058033, 0001.000000, 0157.000000, 0007.848000
-005.991631, -005.994388, 0000.002757, 0001.000000, 0158.000000, 0007.898000
-005.961854, -006.022221, 0000.060367, 0001.000000, 0159.000000, 0007.948000
-005.910620, -006.030297, 0000.119676, 0001.000000, 0160.000000, 0007.998000
